time,x,y,v_x,v_y,total_energy
62899200.0,108064918105.7208,86561879692.026,-19356.166794990942,24124.803809383815,-479827119.81669825
62985600.0,106369158600.21509,88627263536.45572,-19818.571787380093,23745.785885445137,-479886608.1319787
63072000.0,104633816183.96219,90659450571.81647,-20273.618378158382,23357.877354817698,-479946105.4010767
63158400.0,102859535253.53137,92657679773.17667,-20721.135927590312,22961.220302854275,-480005611.788494
63244800.0,101046974811.14577,94621202555.45676,-21160.956540178355,22555.960050651214,-480065127.46645916
63331200.0,99196808224.58028,96549283050.30742,-21592.91512394462,22142.24510144366,-480124652.61487603
63417600.0,97309722981.99193,98441198378.30594,-22016.849448632023,21720.22708600693,-480184187.4212674
63504000.0,95386420441.77655,100296238916.3861,-22432.60020281228,21290.06070708723,-480243732.08071756
63590400.0,93427615577.54689,102113708560.41888,-22840.011049888533,20851.903682884797,-480303286.7958114
63676800.0,91434036718.3283,103892924982.86324,-23238.928682981114,20405.916689612623,-480362851.7765716
63763200.0,89406425284.06891,105633219885.40822,-23629.20287868524,19952.263303153788,-480422427.24039316
63849600.0,87345535516.56259,107333939246.52982,-24010.686549690166,19491.109939840415,-480482013.411976
63936000.0,85252134205.88322,108994443563.88771,-24383.235796249675,19022.62579637716,-480541610.5232538
64022400.0,83127000412.43025,110614108091.48915,-24746.70995649432,18546.982788932073,-480601218.8133228
64108800.0,80970925184.686,112192323071.54926,-25100.97165557631,18064.355491417566,-480660838.5283672
64195200.0,78784711272.786,113728493960.97887,-25445.886853638396,17574.92107298414,-480720469.9215798
64281600.0,76569172838.00444,115222041652.43298,-25781.32489259851,17078.859234749387,-480780113.2530869
64368000.0,74325135158.2574,116672402689.85501,-26107.158541742436,16576.35214578464,-480839768.78986275
64454400.0,72053434329.72723,118079029478.45363,-26423.264042117127,16067.584378381553,-480899436.80564916
64540800.0,69754916964.71205,119441390489.05135,-26729.521149717715,15552.742842620739,-480959117.5808687
64627200.0,67430439885.80495,120758970456.7454,-27025.813177461703,15032.016720264426,-481018811.4025364
64713600.0,65080869816.50803,122031270573.82379,-27312.027035944117,14505.597397994958,-481078518.5641709
64800000.0,62707083068.38683,123257808676.88097,-27588.053272967863,13973.678400020812,-481138239.36570275
64886400.0,60309965224.87123,124438119428.07973,-27853.786111843798,13436.455320071622,-481197974.1133799
64972800.0,57890410821.8095,125571754490.50742,-28109.123488455425,12894.125752803546,-481257723.1196728
65059200.0,55449323024.88238,126658282697.5767,-28353.967087083434,12346.889224636132,-481317486.7031762
65145600.0,52987613303.98458,127697290216.4229,-28588.222374985584,11794.947124041679,-481377265.1885094
65232000.0,50506201104.68152,128688380705.25131,-28811.798635727777,11238.502631307889,-481437058.9062164
65318400.0,48006013516.84929,129631175464.59058,-29024.609001262437,10677.760647794443,-481496868.19266105
65404800.0,45487984940.60637,130525313582.40887,-29226.57048275056,10112.927724703955,-481556693.3899224
65491200.0,42953056749.64574,131370452073.05237,-29417.604000124094,9544.211991387578,-481616534.845689
65577600.0,40402176952.076416,132166266009.96654,-29597.6344103855,8971.823083205321,-481676392.91314965
65664000.0,37836299848.88367,132912448652.16298,-29766.59053464169,8395.972068961037,-481736267.95088273
65750400.0,35256385690.117386,133608711564.39598,-29924.405183869596,7816.87137793175,-481796160.3227459
65836800.0,32663400328.918327,134254784731.01463,-30071.01518341097,7234.734726510935,-481856070.3977612
65923200.0,30058314873.492153,134850416663.45834,-30206.36139619417,6649.777044485076,-481915998.55000126
66009600.0,27442105337.141315,135395374501.36484,-30330.38874468082,6062.214400962746,-481975945.15847164
66096000.0,24815752286.46512,135889444107.26167,-30443.046231535485,5472.263929975227,-482035910.6069936
66182400.0,22180240487.838337,136332430154.81386,-30544.286959016623,4880.143755767546,-482095895.28408396
66268800.0,19536558552.27896,136724156210.60172,-30634.068147087208,4286.072917798645,-482155899.582834
66355200.0,16885698578.81577,137064464809.40483,-30712.351150243594,3690.2712954692324,-482215923.90078783
66441600.0,14228655796.46654,137353217522.96948,-30779.10147306133,3092.9595325957334,-482275968.6398172
66528000.0,11566428204.937807,137590295022.23856,-30834.288784456698,2494.358961648589,-482336034.2059972
66614400.0,8900016214.157202,137775597133.02444,-30877.8869306629,1894.691527773036,-482396121.009479
66700800.0,6230422282.749452,137909042885.10712,-30909.873946919943,1294.179712610355,-482456229.46436197
66787200.0,3558650555.5672493,137990570554.74097,-30930.232067877325,693.0464579374527,-482516359.9885652
66873600.0,885706500.3882289,138020137700.55563,-30938.94773670869,91.51508914252827,-482576513.0036954
66960000.0,-1787403456.11062,137997721192.8376,-30936.01161293778,-510.1907614455397,-482636688.9349177
67046400.0,-4459672292.989726,137923317236.18066,-30921.418578974994,-1111.8472313565483,-482696888.2108203
67132800.0,-7130092760.183465,137796941385.4954,-30895.16774536403,-1713.2303048896247,-482757111.2632808
67219200.0,-9797657744.024963,137618628555.36813,-30857.262454737982,-2314.1158901178233,-482817358.5273331
67305600.0,-12461360633.04765,137388433022.76318,-30807.710284484507,-2914.279895969386,-482877630.44102854
67392000.0,-15120195683.952,137106428423.06174,-30746.523048119605,-3513.4983093684473,-482937927.44529957
67478400.0,-17773158387.625877,136772707739.43355,-30673.7167953696,-4111.547272418033,-482998249.9838219
67564800.0,-20419245835.106842,136387383285.53859,-30589.311810961015,-4708.203159608242,-483058598.5028739
67651200.0,-23057457083.374763,135950586681.55731,-30493.332612117993,-5303.242655032541,-483118973.4511965
67737600.0,-25686793520.86306,135462468823.5496,-30385.807944767017,-5896.442829595134,-483179375.27985317
67824000.0,-28306259232.57689,134923199846.14423,-30266.770778448656,-6487.581218192376,-483239804.4420856
67910400.0,-30914861364.706505,134332969078.56168,-30136.258299936104,-7076.435896851227,-483300261.3931714
67996800.0,-33511610488.6241,133691984993.97519,-29994.311905560335,-7662.785559807719,-483360746.59028125
68083200.0,-36095520964.15235,133000475152.21582,-29840.977192241695,-8246.40959650841,-483421260.4923314
68169600.0,-38665611301.99286,132258686135.82912,-29676.303947227774,-8827.088168517772,-483481803.5598405
68256000.0,-41220904525.20279,131466883479.49242,-29500.346136537446,-9404.602286314415,-483542376.2547817
68342400.0,-43760428529.60782,130625351592.80324,-29313.16189211096,-9978.733885959045,-483602979.0404356
68428800.0,-46283216443.03965,129734393676.45071,-29114.813497666037,-10549.265905616921,-483663612.3812434
68515200.0,-48788306983.286285,128794331631.78342,-28905.367373259935,-11115.9823619176,-483724276.74265665
68601600.0,-51274744814.64326,127805505963.78865,-28684.89405855744,-11678.668426134625,-483784972.59098905
68688000.0,-53741580902.95393,126768275677.49954,-28453.468194804846,-12237.110500167737,-483845700.39326704
68774400.0,-56187872869.02724,125683018167.8479,-28211.168505509984,-12791.096292310098,-483906460.61707807
68860800.0,-58612685340.32088,124550129102.98235,-27958.07777582841,-13340.414892782916,-483967253.73042
68947200.0,-61015090300.77831,123370022301.07257,-27694.282830655906,-13884.856849019723,-484028080.2015508
69033600.0,-63394167438.707794,122143129600.6225,-27419.874511427526,-14424.214240682453,-484088940.49883455
69120000.0,-65749004492.59159,120869900724.3161,-27134.947651623446,-14958.280754391297,-484149835.0905906
69206400.0,-68078697594.713806,119550803136.42186,-26839.60105098199,-15486.851758150216,-484210764.44494015
69292800.0,-70382351612.49503,118186321893.78278,-26533.93744842021,-16009.72437544979,-484271729.0296522
69379200.0,-72659080487.42224,116776959490.42096,-26218.063493662557,-16526.697559028937,-484332729.3119911
69465600.0,-74908007571.46231,115323235695.78711,-25892.089717578237,-17037.57216427685,-484393765.75856197
69552000.0,-77128265960.84763,113825687386.68687,-25556.13050122791,-17542.151022256367,-484454838.83515674
69638400.0,-79318998827.12228,112284868372.91792,-25210.304043620567,-18040.239012329697,-484515949.0065987
69724800.0,-81479359745.33762,110701349216.65285,-24854.732328181493,-18531.64313436735,-484577096.7365898
69811200.0,-83608513019.28548,109075717045.60503,-24489.541087932397,-19016.17258052081,-484638282.48755324
69897600.0,-85705634003.65837,107408575360.01605,-24114.85976938483,-19493.638806539344,-484699506.7204804
69984000.0,-87769909423.0251,105700543833.50517,-23730.821495148342,-19963.85560261107,-484760769.8947746
70070400.0,-89800537687.51105,103952258107.8228,-23337.563025254774,-20426.63916370827,-484822072.46809614
70156800.0,-91796729205.07228,102164369581.55193,-22935.224717200475,-20881.808159416556,-484883414.89620745
70243200.0,-93757706690.25273,100337545192.8032,-22523.950484708257,-21329.183803227403,-484944797.6328176
70329600.0,-95682705469.31392,98472467195.95093,-22103.887755211177,-21768.589921273266,-485006221.12942624
70416000.0,-97570973781.62706,96569832932.45923,-21675.187426060485,-22199.853020484225,-485067685.83517015
70502400.0,-99421773077.21722,94630354595.84955,-21238.00381946021,-22622.80235614488,-485129192.1966672
70588800.0,-101234378310.34985,92654758990.86226,-20792.494636131196,-23037.269998830012,-485190740.6578614
70675200.0,-103008078229.04988,90643787286.86717,-20338.820907707628,-23443.090900697156,-485252331.65986866
70761600.0,-104742175660.44421,88598194765.57965,-19877.146947869333,-23840.1029611141,-485313965.64082265
70848000.0,-106435987791.81844,86518750563.1409,-19407.64030221347,-24228.14709159898,-485375643.03572
70934400.0,-108088846447.27902,84406237406.62296,-18930.471696869557,-24607.067280050444,-485437364.27626777
71020800.0,-109700098359.91277,82261451345.02089,-18445.814985862013,-24976.710654244995,-485499129.79072917
71107200.0,-111269105439.3354,80085201474.79659,-17953.84709722483,-25336.92754457856,-485560940.00377077
71193600.0,-112795245034.52174,77878309660.04074,-17454.747977873307,-25687.571546028834,-485622795.3363108
71280000.0,-114277910191.81041,75641610247.32147,-16948.700537238157,-26028.499579314874,-485684696.2053664
71366400.0,-115716509907.97633,73375949775.2901,-16435.890589667655,-26359.57195123011,-485746643.0239028
71452800.0,-117110469378.26495,71082186679.1168,-15916.50679560399,-26680.652414124655,-485808636.2006822
71539200.0,-118459230239.28256,68761190989.8308,-15390.740601540316,-26991.608224512598,-485870676.1401152
71625600.0,-119762250806.63774,66413844028.64186,-14858.786178765511,-27292.31020077974,-485932763.2421092
71712000.0,-121019006307.22949,64041038096.32234,-14320.840360904062,-27582.63277996691,-485994897.90192187
71798400.0,-122228989106.07848,61643676157.7305,-13777.10258025902,-27862.454073603898,-486057080.510013
71884800.0,-123391708927.59827,59222671521.558716,-13227.774802966434,-28131.655922568712,-486119311.4518967
71971200.0,-124506693071.20433,56778947515.39198,-12673.06146297021,-28390.12395094672,-486181591.1079975
72057600.0,-125573486621.15945,54313437156.16432,-12113.169394826842,-28637.74761886402,-486243919.8535029
72144000.0,-126591652650.55486,51827082816.10314,-11548.307765350073,-28874.420274269178,-486306298.05822235
72230400.0,-127560772419.32732,49320835884.25364,-10978.688004106041,-29100.0392036373,-486368726.086442
72316800.0,-128480445566.21371,46795656423.677734,-10404.523732770098,-29314.505681570252,-486431204.2967852
72403200.0,-129350290294.5449,44252512824.424194,-9826.030693357086,-29517.72501926665,-486493733.04207057
72489600.0,-130169943551.78255,41692381452.368935,-9243.426675337469,-29709.60661183513,-486556312.66917443
72576000.0,-130939061202.70306,39116246294.026794,-8656.931441652345,-29890.06398442427,-486618943.5188913
72662400.0,-131657318196.13434,36525098597.4384,-8066.7666536410525,-30059.014837142382,-486681625.9257988
72748800.0,-132324408725.15187,33919936509.23793,-7473.155794895714,-30216.381088740407,-486744360.2181225
72835200.0,-132940046380.6426,31301764708.010128,-6876.324094057785,-30362.088919030877,-486807146.7176024
72921600.0,-133503964298.14546,28671594034.04704,-6276.498446572345,-30496.06881001606,-486869985.7393611
73008000.0,-134015915297.87982,26030441115.61739,-5673.907335416612,-30618.255585698167,-486932877.59177315
73094400.0,-134475672017.87366,23379327991.86384,-5068.780750819886,-30728.588450544627,-486995822.57633775
73180800.0,-134883027040.10548,20719281732.445683,-4461.350108992858,-30827.011026581287,-487058820.98755056
73267200.0,-135237793009.57535,18051334054.046898,-3851.84816988502,-30913.47138908655,-487121873.11278015
73353600.0,-135539802746.22174,15376520933.871775,-3240.5089539896385,-30987.922100859378,-487184979.23214376
73440000.0,-135788909349.60329,12695882220.252739,-2627.5676582165806,-31050.32024503424,-487248139.61838716
73526400.0,-135984986296.26573,10010461240.497225,-2013.2605708540607,-31100.627456416092,-487311354.5367648
73612800.0,-136127927529.71649,7321304406.102846,-1397.8249856411915,-31138.809951308634,-487374624.2449238
73699200.0,-136217647542.93118,4629460815.472378,-781.4991149740424,-31164.838555809216,-487437948.99278784
73785600.0,-136254081453.31839,1935981854.2623749,-164.52200226874334,-31178.688732543862,-487501329.02244604
73872000.0,-136237185070.07106,-758079206.498477,452.86656649399106,-31180.34060581618,-487564764.5680415
73958400.0,-136166934953.83511,-3451667614.3829226,1070.4261520176933,-31169.778985143996,-487628255.8556634
74044800.0,-136043328468.62793,-6143727541.489993,1687.9157517062467,-31146.9933871579,-487691803.1032427
74131200.0,-135866383825.94188,-8833202492.178347,2305.093890420322,-31111.978055836138,-487755406.52044684
74217600.0,-135636140120.97023,-11519035712.463066,2921.7187119463297,-31064.73198105048,-487819066.3085815
74304000.0,-135352657360.89536,-14200170600.928724,3537.5480711492073,-31005.258915398204,-487882782.6604913
74390400.0,-135016016485.18164,-16875551121.0094,4152.339626779476,-30933.56738929549,-487946555.7604647
74476800.0,-134626319377.81805,-19544122214.48418,4765.850934904131,-30849.67072430808,-488010385.78414243
