time,x,y,v_x,v_y
41117760.0,-147998581326.6002,-95379002412.92868,14673.840289537218,-23131.212524172006
41126400.0,-147490267859.91757,-96177652124.09721,14798.036311211452,-23050.912162001157
41135040.0,-146977666414.89944,-96973520361.1115,14921.787704314958,-22969.95250995591
41143680.0,-146460792390.6862,-97766584362.63374,15045.091035482408,-22888.33605737995
41152320.0,-145939661304.94128,-98556821453.52252,15167.942885414464,-22806.06531086198
41160960.0,-145414288793.36435,-99344209045.42804,15290.339848957941,-22723.142794155836
41169600.0,-144884690609.2015,-100128724637.38454,15412.278535185496,-22639.571048100286
41178240.0,-144350882622.75296,-100910345816.39998,15533.755567474893,-22555.35263053858
41186880.0,-143812880820.87787,-101689050258.04297,15654.767583587787,-22470.490116237634
41195520.0,-143270701306.49658,-102464815727.02689,15775.311235748077,-22384.986096806962
41204160.0,-142724360298.08997,-103237620077.79118,15895.383190719804,-22298.843180617314
41212800.0,-142173874129.19614,-104007441255.0798,16014.980129884581,-22212.063992719
41221440.0,-141619259247.90472,-104774257294.517,16134.09874931859,-22124.651174759936
41230080.0,-141060532216.34805,-105538046323.17996,16252.735759869112,-22036.60738490343
41238720.0,-140497709710.19012,-106298786560.16896,16370.887887230614,-21947.93529774562
41247360.0,-139930808518.11264,-107056456317.17444,16488.55187202037,-21858.637604232714
41256000.0,-139359845541.29868,-107811033999.04121,16605.724469853634,-21768.71701157788
41264640.0,-138784837792.91354,-108562498104.32994,16722.40245141837,-21678.176243177906
41273280.0,-138205802397.58313,-109310827225.87561,16838.582602549497,-21587.018038529546
41281920.0,-137622756590.8699,-110056000051.34314,16954.261724302716,-21495.245153145646
41290560.0,-137035717718.74599,-110797995363.78009,17069.43663302787,-21402.86035847094
41299200.0,-136444703237.06396,-111536792042.16647,17184.10416044182,-21309.866441797636
41307840.0,-135849730711.02515,-112272369061.96165,17298.26115370091,-21216.266206180688
41316480.0,-135250817814.64519,-113004705495.64827,17411.90447547296,-21122.062470352826
41325120.0,-134647982330.21745,-113733780513.27322,17525.031004008768,-21027.258068639352
41333760.0,-134041242147.77377,-114459573382.98581,17637.637633213228,-20931.85585087263
41342400.0,-133430615264.54265,-115182063471.5728,17749.721272715924,-20835.858682306352
41351040.0,-132816119784.40524,-115901230244.99054,17861.278847941325,-20739.269443529534
41359680.0,-132197773917.3488,-116617053268.89415,17972.307300178458,-20642.09103038028
41368320.0,-131575595978.91777,-117329512209.16374,18082.803586650192,-20544.32635385927
41376960.0,-130949604389.66237,-118038586832.42752,18192.764680582022,-20445.97834004302
41385600.0,-130319817674.58495,-118744257006.58209,18302.187571270413,-20347.049929996898
41394240.0,-129686254462.58394,-119446502701.30952,18411.06926415069,-20247.54407968789
41402880.0,-129048933485.89543,-120145303988.59161,18519.406780864454,-20147.463759897117
41411520.0,-128407873579.5324,-120840641043.22096,18627.197159326555,-20046.811956132133
41420160.0,-127763093680.72173,-121532494143.30911,18734.43745379162,-19945.59166853898
41428800.0,-127114612828.33891,-122220843670.79163,18841.1247349201,-19843.805911814005
41437440.0,-126462450162.34029,-122905670111.93005,18947.256089843868,-19741.45771511544
41446080.0,-125806624923.19331,-123586954057.81093,19052.82862223137,-19638.550121974768
41454720.0,-125147156451.30444,-124264676204.84164,19157.839452352302,-19535.08619020784
41463360.0,-124484064186.44464,-124938817355.2433,19262.285717141855,-19431.0689918258
41472000.0,-123817367667.17294,-125609358417.54037,19366.164570264467,-19326.501612945736
41480640.0,-123147086530.25763,-126276280407.04747,19469.47318217716,-19221.38715370117
41489280.0,-122473240510.0953,-126939564446.35277,19572.20874019238,-19115.72872815227
41497920.0,-121795849438.12772,-127599191765.79851,19674.368448540397,-19009.529464195883
41506560.0,-121114933242.25659,-128255143703.95836,19775.949528431272,-18902.792503475353
41515200.0,-120430511946.2561,-128907401708.11163,19876.949218116315,-18795.521001290097
41523840.0,-119742605669.18346,-129555947334.71426,19977.36477294913,-18687.71812650499
41532480.0,-119051234624.78717,-130200762249.86697,20077.19346544619,-18579.387061459558
41541120.0,-118356419120.91336,-130841828229.77988,20176.432585346938,-18470.531001876905
41549760.0,-117658179558.90999,-131479127161.23424,20275.079439673453,-18361.15315677251
41558400.0,-116956536433.02904,-132112641042.041,20373.13135278965,-18251.25674836276
41567040.0,-116251510329.82646,-132742351981.49612,20470.58566646002,-18140.845011973335
41575680.0,-115543121927.56049,-133368242200.83276,20567.439739907928,-18029.921195947325
41584320.0,-114831391995.58748,-133990294033.67026,20663.690949873424,-17918.488561553215
41592960.0,-114116341393.75613,-134608489926.45995,20759.336690670625,-17806.550382892645
41601600.0,-113397991071.79955,-135222812438.92786,20854.374374244635,-17694.109946807974
41610240.0,-112676362068.72536,-135833244244.51405,20948.80143022799,-17581.170552789667
41618880.0,-111951475512.2039,-136439768130.80894,21042.615305996675,-17467.735512883475
41627520.0,-111223352617.95448,-137042366999.98631,21135.813466725653,-17353.808151597445
41636160.0,-110492014689.12973,-137641023869.23303,21228.39339544396,-17239.391805808715
41644800.0,-109757483115.69804,-138235721871.17578,21320.352593089337,-17124.489824670178
41653440.0,-109019779373.8241,-138826444254.30423,21411.688578562404,-17009.105569516894
41662080.0,-108278925025.2476,-139413174383.39136,21502.398888780364,-16893.24241377238
41670720.0,-107534941716.66013,-139995895739.9102,21592.481078730296,-16776.903742854694
41679360.0,-106787851179.08002,-140574591922.4475,21681.93272152192,-16660.09295408235
41688000.0,-106037675227.2257,-141149246647.1142,21770.751408439977,-16542.813456580054
41696640.0,-105284435758.88698,-141719843747.9524,21858.934748996096,-16425.06867118427
41705280.0,-104528154754.29465,-142286367177.3393,21946.480370980244,-16306.862030348611
41713920.0,-103768854275.4883,-142848801006.38776,22033.385920511708,-16188.196978049056
41722560.0,-103006556465.68236,-143407129425.34366,22119.6490620896,-16069.076969689026
41731200.0,-102241283548.63048,-143961336743.97992,22205.267478642945,-15949.505472004257
41739840.0,-101473057827.98804,-144511407391.98703,22290.23887158028,-15829.485962967536
41748480.0,-100701901686.67303,-145057325919.36087,22374.5609608388,-15709.021931693253
41757120.0,-99927837586.2253,-145599076996.78662,22458.231484933083,-15588.116878341818
41765760.0,-99150888066.16399,-146136645416.0195,22541.24820100331,-15466.774314023898
41774400.0,-98371075743.34344,-146670016090.2625,22623.608884863057,-15344.99776070451
41783040.0,-97588423311.30737,-147199174054.5405,22705.31133104665,-15222.79075110694
41791680.0,-96802953539.64137,-147724104466.07117,22786.353352856004,-15100.156828616537
41800320.0,-96014689273.32394,-148244792604.63254,22866.732782407074,-14977.099547184322
41808960.0,-95223653432.0758,-148761223872.92715,22946.447470675805,-14853.622471230481
41817600.0,-94429869009.70763,-149273383796.94318,23025.49528754365,-14729.72917554768
41826240.0,-93633359073.46632,-149781258026.3116,23103.874121842633,-14605.423245204245
41834880.0,-92834146763.37964,-150284832334.6608,23181.58188139993,-14480.708275447205
41843520.0,-92032255291.59917,-150784092619.9672,23258.61649308203,-14355.587871605172
41852160.0,-91227707941.74207,-151279024904.90268,23334.975902838425,-14230.065648991102
41860800.0,-90420528068.23108,-151769615337.17892,23410.658075744846,-14104.145232804893
41869440.0,-89610739095.63315,-152255850189.88803,23485.66099604604,-13977.83025803586
41878080.0,-88798364517.99646,-152737715861.83997,23559.982667198103,-13851.124369365065
41886720.0,-87983427898.1862,-153215198877.8965,23633.621111910343,-13724.031221067517
41895360.0,-87165952867.21869,-153688285889.30203,23706.57437218672,-13596.554476914233
41904000.0,-86345963123.5942,-154156963674.01056,23778.84050936678,-13468.69781007417
41912640.0,-85523482432.62833,-154621219137.00974,23850.41760416619,-13340.464903016033
41921280.0,-84698534625.78198,-155081039310.6413,23921.30375671678,-13211.859447409928
41929920.0,-83871143599.98996,-155536411354.91806,23991.497086606163,-13082.885144028924
41938560.0,-83041333316.9882,-155987322557.83762,24060.995732916857,-12953.545702650463
41947200.0,-82209127802.63965,-156433760335.6926,24129.797854264994,-12823.844841957656
41955840.0,-81374551146.25882,-156875712233.37756,24197.901628838557,-12693.786289440453
41964480.0,-80537627499.93506,-157313165924.6923,24265.305254435178,-12563.373781296688
41973120.0,-79698381077.85445,-157746109212.64178,24332.00694849946,-12432.611062333019
41981760.0,-78856836155.62044,-158174530029.73303,24398.004948159847,-12301.501885865733
41990400.0,-78013017069.57329,-158598416438.26804,24463.297510265085,-12170.050013621443
41999040.0,-77166948216.1081,-159017756630.6334,24527.882911420158,-12038.259215637667
42007680.0,-76318654050.99179,-159432538929.58676,24591.759448021825,-11906.133270163293
42016320.0,-75468159088.6787,-159842751788.53964,24654.925436293684,-11773.67596355894
42024960.0,-74615487901.62503,-160248383791.83673,24717.379212320793,-11640.891090197203
42033600.0,-73760665119.6022,-160649423655.03192,24779.119132083815,-11507.782452362775
42042240.0,-72903715429.0088,-161045860225.1607,24840.143571492747,-11374.353860152489
42050880.0,-72044663572.18163,-161437682481.00925,24900.450926420148,-11240.609131375233
42059520.0,-71183534346.7054,-161824879533.3801,24960.039612733977,-11106.552091451766
42068160.0,-70320352604.7214,-162207440625.35397,25018.908066329906,-10972.186573314435
42076800.0,-69455143252.23512,-162585355132.54874,25077.05474316324,-10837.516417306788
42085440.0,-68587931248.42253,-162958612563.3744,25134.47811928035,-10702.545471083084
42094080.0,-67718741604.93557,-163327202559.2848,25191.176690849672,-10567.277589507703
42102720.0,-66847599385.20638,-163691114895.026,25247.148974192238,-10431.716634554472
42111360.0,-65974529703.75055,-164050339478.88077,25302.39350581177,-10295.866475205878
42120000.0,-65099557725.46932,-164404866352.91003,25356.908842424324,-10159.730987352197
42128640.0,-64222708664.95078,-164754685693.19055,25410.693560987434,-10023.314053690525
42137280.0,-63344007785.77004,-165099787810.0493,25463.746258728897,-9886.619563623724
42145920.0,-62463480399.78841,-165440163148.29416,25516.065553174994,-9749.651413159276
42154560.0,-61581151866.45158,-165775802287.44122,25567.650082178367,-9612.413504808033
42163200.0,-60697047592.08698,-166106695941.93863,25618.49850394535,-9474.909747482916
42171840.0,-59811193029.200035,-166432834961.38678,25668.609497062913,-9337.144056397483
42180480.0,-58923613675.76954,-166754210330.75516,25717.981760525134,-9199.120352964448
42189120.0,-58034335074.542175,-167070813170.5956,25766.614013759194,-9060.842564694103
42197760.0,-57143382812.32607,-167382634737.25217,25814.504996650965,-8922.314625092662
42206400.0,-56250782519.28355,-167689666423.06714,25861.65346957011,-8783.540473560513
42215040.0,-55356559868.22294,-167991899756.584,25908.058213394743,-8644.524055290414
42223680.0,-54460740573.88957,-168289326402.74652,25953.71802953565,-8505.269321165595
42232320.0,-53563350392.25597,-168581938163.09445,25998.631739960034,-8365.780227657784
42240960.0,-52664415119.811134,-168869726975.95578,26042.798187214827,-8226.060736725165
42249600.0,-51763960592.849174,-169152684916.6352,26086.216234449534,-8086.11481571026
42258240.0,-50862012686.75703,-169430804197.5994,26128.884765438637,-7945.946437237746
42266880.0,-49958597315.301414,-169704077168.65854,26170.802684603557,-7805.5595791121905
42275520.0,-49053740429.915115,-169972496317.1443,26211.968917034137,-7664.95822421572
42284160.0,-48147468018.98251,-170236054268.0844,26252.38240850969,-7524.146360405632
42292800.0,-47239806107.12425,-170494743784.3736,26292.042125519594,-7383.127980411927
42301440.0,-46330780754.48141,-170748557766.941,26330.94705528344,-7241.907081734784
42310080.0,-45420418055.99882,-170997489254.91406,26369.0962057707,-7100.48766654197
42318720.0,-44508744140.70778,-171241531425.77887,26406.488605719987,-6958.873741566185
42327360.0,-43595785171.00809,-171480677595.53687,26443.123304657838,-6817.069318002357
42336000.0,-42681567341.94948,-171714921218.85828,26478.99937291703,-6675.078411404861
42344640.0,-41766116880.51231,-171944255889.23157,26514.115901654488,-6532.9050415846905
42353280.0,-40849460044.88778,-172168675339.10965,26548.472002868682,-6390.5532325065715
42361920.0,-39931623123.75745,-172388173440.0525,26582.066809416632,-6248.027012186022
42370560.0,-39012632435.572205,-172602744202.86618,26614.899475030415,-6105.330412586355
42379200.0,-38092514327.83072,-172812381777.73816,26646.96917433325,-5962.467469515624
42387840.0,-37171295176.35723,-173017080454.36942,26678.275102855114,-5819.442222523533
42396480.0,-36249001384.57889,-173216834662.10254,26708.816477047894,-5676.258714798278
42405120.0,-35325659382.80256,-173411638970.0466,26738.59253430013,-5532.920993063353
42413760.0,-34401295627.49111,-173601488087.19843,26767.602532951263,-5389.433107474305
42422400.0,-33475936600.539227,-173786376862.56006,26795.845752305446,-5245.799111515439
42431040.0,-32549608808.54872,-173966300285.25293,26823.321492644904,-5102.023061896485
42439680.0,-31622338782.103428,-174141253484.62833,26850.02907524284,-4958.10901844922
42448320.0,-30694153075.04362,-174311231730.3743,26875.96784237588,-4814.061044024042
42456960.0,-29765078263.74003,-174476230432.61893,26901.137157336092,-4669.883204386519
42465600.0,-28835140946.367424,-174636245142.03015,26925.536404442508,-4525.579568113879
42474240.0,-27904367742.177837,-174791271549.912,26949.164989052235,-4381.154206491477
42482880.0,-26972785290.773354,-174941305488.2971,26972.022337571096,-4236.611193409221
42491520.0,-26040420251.378605,-175086342930.0357,26994.107897463804,-4091.9546052579617
42500160.0,-25107299302.11285,-175226379988.8813,27015.42113726371,-3947.1885208258486
42508800.0,-24173449139.26178,-175361412919.57217,27035.961546582083,-3802.317021194659
42517440.0,-23238896476.548958,-175491438117.90994,27055.728636116924,-3657.344189636088
42526080.0,-22303668044.406986,-175616452120.8342,27074.721937661365,-3512.274111508015
42534720.0,-21367790589.248398,-175736451606.4935,27092.941004111563,-3367.110874150739
42543360.0,-20431290872.736244,-175851433394.31308,27110.385409474184,-3221.8585667831885
