time,x,y,v_x,v_y,total_energy
20105280.0,-98077433693.17818,-112902730332.22661,22512.654074793692,-19487.04195310873,-443801140.4466475
20113920.0,-97882755092.49113,-113070903276.63135,22546.224288576945,-19448.318880808823,-443801578.05459076
20122560.0,-97687786779.90387,-113238741361.52496,22579.728061588547,-19409.537864604412,-443802015.66877276
20131200.0,-97492529329.9704,-113406244086.84404,22613.165293527712,-19370.699018008123,-443802453.2891973
20139840.0,-97296983318.11035,-113573410953.50677,22646.53588428605,-19331.802454707016,-443802890.9158678
20148480.0,-97101149320.60733,-113740241463.41449,22679.839733947883,-19292.84828856225,-443803328.5487874
20157120.0,-96905027914.60722,-113906735119.45317,22713.076742790538,-19253.836633608775,-443803766.18796027
20165760.0,-96708619678.11656,-114072891425.4949,22746.24681128466,-19214.76760405499,-443804203.83338916
20174400.0,-96511925190.00082,-114238709886.39944,22779.349840094517,-19175.64131428244,-443804641.4850781
20183040.0,-96314945029.98279,-114404190008.01564,22812.38573007829,-19136.457878845486,-443805079.14303
20191680.0,-96117679778.64081,-114569331297.183,22845.3543822884,-19097.217412470975,-443805516.8072487
20200320.0,-95920130017.40721,-114734133261.7331,22878.255697971785,-19057.92003005792,-443805954.4777375
20208960.0,-95722296328.56653,-114898595410.49113,22911.089578570227,-19018.565846677186,-443806392.1544998
20217600.0,-95524179295.25386,-115062717253.27737,22943.85592572063,-18979.154977571143,-443806829.8375392
20226240.0,-95325779501.4532,-115226498300.90863,22976.554641255338,-18939.687538153357,-443807267.5268583
20234880.0,-95127097531.9957,-115389938065.19977,23009.185627202427,-18900.16364400826,-443807705.2224616
20243520.0,-94928133972.55801,-115553036058.96515,23041.748785786007,-18860.583410890813,-443808142.9243516
20252160.0,-94728889409.66058,-115715791796.02013,23074.244019426525,-18820.946954726198,-443808580.63253194
20260800.0,-94529364430.66595,-115878204791.1825,23106.67123074106,-18781.254391609473,-443809018.34700584
20269440.0,-94329559623.77707,-116040274560.27397,23139.030322543622,-18741.505837805245,-443809456.06777686
20278080.0,-94129475578.03555,-116202000620.12164,23171.32119784545,-18701.701409747355,-443809893.79484797
20286720.0,-93929112883.32002,-116363382488.55945,23203.543759855304,-18661.84122403853,-443810331.5282228
20295360.0,-93728472130.34439,-116524419684.42963,23235.697911979776,-18621.925397450064,-443810769.2679043
20304000.0,-93527553910.65611,-116685111727.58415,23267.783557823575,-18581.954046921488,-443811207.01389575
20312640.0,-93326358816.63452,-116845458138.88622,23299.800601189825,-18541.92728956023,-443811644.7662005
20321280.0,-93124887441.48907,-117005458440.21164,23331.74894608036,-18501.84524264129,-443812082.5248219
20329920.0,-92923140379.25764,-117165112154.45038,23363.628496696016,-18461.708023606912,-443812520.289763
20338560.0,-92721118224.80484,-117324418805.50792,23395.439157436937,-18421.515750066235,-443812958.06102717
20347200.0,-92518821573.8202,-117483377918.30673,23427.18083290285,-18381.26853979498,-443813395.83861727
20355840.0,-92316251022.81656,-117641989018.78769,23458.853427893377,-18340.966510735096,-443813833.6225366
20364480.0,-92113407169.12823,-117800251633.91153,23490.45684740831,-18300.609780994448,-443814271.4127888
20373120.0,-91910290610.90938,-117958165291.6603,23521.990996647917,-18260.19846884646,-443814709.2093763
20381760.0,-91706901947.13216,-118115729521.03871,23553.45578101323,-18219.7326927298,-443815147.01230264
20390400.0,-91503241777.58508,-118272943852.07567,23584.851106106322,-18179.212571248023,-443815584.821571
20399040.0,-91299310702.87126,-118429807815.82562,23616.176877730624,-18138.638223169248,-443816022.6371842
20407680.0,-91095109324.40662,-118586320944.37001,23647.43300189119,-18098.00976742582,-443816460.4591456
20416320.0,-90890638244.41818,-118742482770.81865,23678.619384794998,-18057.327323113976,-443816898.2874581
20424960.0,-90685898065.94234,-118898292829.3112,23709.73593285124,-18016.59100949349,-443817336.12212485
20433600.0,-90480889392.82307,-119053750655.01855,23740.7825526716,-17975.800945987354,-443817773.9631491
20442240.0,-90275612829.71025,-119208855784.14421,23771.759151070557,-17934.95725218143,-443818211.81053334
20450880.0,-90070068982.0578,-119363607753.92574,23802.665635065656,-17894.060047824107,-443818649.66428113
20459520.0,-89864258456.12201,-119518006102.63612,23833.501911877807,-17853.10945282597,-443819087.52439535
20468160.0,-89658181858.95976,-119672050369.58522,23864.267888931565,-17812.105587259455,-443819525.3908789
20476800.0,-89451839798.42674,-119825740095.12111,23894.963473855412,-17771.048571358504,-443819963.263735
20485440.0,-89245232883.17572,-119979074820.6315,23925.58857448205,-17729.93852551823,-443820401.14296615
20494080.0,-89038361722.65474,-120132054088.54515,23956.143098848683,-17688.775570294572,-443820839.0285759
20502720.0,-88831226927.1054,-120284677442.3332,23986.62695519729,-17647.559826403947,-443821276.9205667
20511360.0,-88623829107.561,-120436944426.51062,24017.04005197493,-17606.29141472292,-443821714.81894165
20520000.0,-88416168875.8449,-120588854586.63753,24047.382297834003,-17564.970456287847,-443822152.72370404
20528640.0,-88208246844.5686,-120740407469.32062,24077.65360163254,-17523.597072294535,-443822590.6348561
20537280.0,-88000063627.13007,-120891602622.21452,24107.85387243449,-17482.1713840979,-443823028.5524014
20545920.0,-87791619837.7119,-121042439594.02316,24137.983019509993,-17440.693513211623,-443823466.4763425
20554560.0,-87582916091.27957,-121192917934.50114,24168.040952335665,-17399.1635813078,-443823904.406682
20563200.0,-87373953003.57962,-121343037194.45512,24198.027580594877,-17357.581710216593,-443824342.3434231
20571840.0,-87164731191.13791,-121492796925.74516,24227.94281417803,-17315.94802192589,-443824780.28656864
20580480.0,-86955251271.25777,-121642196681.28609,24257.786563182843,-17274.26263858096,-443825218.23612136
20589120.0,-86745513862.01825,-121791236015.04886,24287.558737914616,-17232.525682484094,-443825656.192084
20597760.0,-86535519582.27234,-121939914482.0619,24317.259248886523,-17190.73727609427,-443826094.15445936
20606400.0,-86325269051.64511,-122088231638.4125,24346.88800681988,-17148.89754202679,-443826532.1232503
20615040.0,-86114762890.53197,-122236187041.24812,24376.44492264443,-17107.00660305294,-443826970.0984598
20623680.0,-85904001720.09683,-122383780248.77773,24405.929907498605,-17065.064582099647,-443827408.0800903
20632320.0,-85692986162.27034,-122531010820.27318,24435.342872729812,-17023.07160224911,-443827846.06814474
20640960.0,-85481716839.74803,-122677878316.07054,24464.683729894703,-16981.02778673847,-443828284.0626253
20649600.0,-85270194375.98853,-122824382297.57143,24493.952390759452,-16938.933258959434,-443828722.06353575
20658240.0,-85058419395.21175,-122970522327.24434,24523.14876730003,-16896.78814245795,-443829160.07087755
20666880.0,-84846392522.39706,-123116297968.62598,24552.27277170247,-16854.59256093384,-443829598.0846545
20675520.0,-84634114383.28152,-123261708786.3226,24581.32431636315,-16812.346638240448,-443830036.1048687
20684160.0,-84421585604.358,-123406754346.01132,24610.30331388905,-16770.050498384287,-443830474.1315228
20692800.0,-84208806812.87337,-123551434214.44144,24639.209677098042,-16727.704265524695,-443830912.1646196
20701440.0,-83995778636.82669,-123695747959.43576,24668.04331901915,-16685.30806397346,-443831350.2041617
20710080.0,-83782501704.96742,-123839695149.89192,24696.804152892815,-16642.862018194493,-443831788.25015163
20718720.0,-83568976646.79352,-123983275355.78369,24725.492092171175,-16600.366252803447,-443832226.30259204
20727360.0,-83355204092.54967,-124126488148.16226,24754.10705051833,-16557.820892567375,-443832664.36148584
20736000.0,-83141184673.22542,-124269333099.1576,24782.64894181061,-16515.226062404374,-443833102.42683506
20744640.0,-82926919020.55336,-124411809781.97969,24811.11768013684,-16472.58188738322,-443833540.4986426
20753280.0,-82712407767.00728,-124553917770.9199,24839.513179798607,-16429.88849272303,-443833978.57691103
20761920.0,-82497651545.80032,-124695656641.35225,24867.835355310537,-16387.14600379287,-443834416.66164255
20770560.0,-82282650990.88318,-124837025969.73468,24896.08412140055,-16344.354546111434,-443834854.75284004
20779200.0,-82067406736.94217,-124978025333.61037,24924.259393010125,-16301.514245346663,-443835292.8505058
20787840.0,-81851919419.39748,-125118654311.60904,24952.36108529457,-16258.625227315395,-443835730.9546425
20796480.0,-81636189674.40125,-125258912483.4482,24980.38911362329,-16215.687617983,-443836169.0652526
20805120.0,-81420218138.83575,-125398799429.93443,25008.343393580035,-16172.701543463025,-443836607.1823384
20813760.0,-81204005450.31157,-125538314732.96474,25036.223840963183,-16129.667130016831,-443837045.30590254
20822400.0,-80987552247.16565,-125677457975.52771,25064.030371785982,-16086.58450405323,-443837483.43594736
20831040.0,-80770859168.45955,-125816228741.70486,25091.762902276834,-16043.453792128128,-443837921.5724754
20839680.0,-80553926853.9775,-125954626616.67192,25119.42134887954,-16000.275120944161,-443838359.71548855
20848320.0,-80336755944.22456,-126092651186.70003,25147.00562825356,-15957.048617350332,-443838797.86499
20856960.0,-80119347080.4248,-126230302039.15704,25174.515657274285,-15913.77440834165,-443839236.0209815
20865600.0,-79901700904.51936,-126367578762.50882,25201.951353033288,-15870.452621058763,-443839674.1834659
20874240.0,-79683818059.16466,-126504480946.32042,25229.31263283858,-15827.083382787598,-443840112.3524454
20882880.0,-79465699187.73044,-126641008181.2574,25256.59941421488,-15783.666820958995,-443840550.52792203
20891520.0,-79247344934.29796,-126777160059.08702,25283.811614903865,-15740.203063148343,-443840988.7098985
20900160.0,-79028755943.6581,-126912936172.67955,25310.94915286442,-15696.692237075215,-443841426.89837694
20908800.0,-78809932861.30946,-127048336116.00948,25338.011946272913,-15653.134470603,-443841865.0933596
20917440.0,-78590876333.45653,-127183359484.15672,25364.99991352343,-15609.529891738537,-443842303.2948491
20926080.0,-78371587007.00774,-127318005873.30794,25391.912973228045,-15565.878628631755,-443842741.50284714
20934720.0,-78152065529.57364,-127452274880.7577,25418.75104421707,-15522.180809575297,-443843179.71735644
20943360.0,-77932312549.46497,-127586166104.90977,25445.51404553931,-15478.436563004158,-443843617.9383794
20952000.0,-77712328715.6908,-127719679145.27827,25472.201896462306,-15434.646017495312,-443844056.1659177
20960640.0,-77492114677.9566,-127852813602.48897,25498.814516472612,-15390.809301767351,-443844494.39997387
20969280.0,-77271671086.66241,-127985569078.28046,25525.351825276022,-15346.92654468011,-443844932.64054984
20977920.0,-77050998592.9009,-128117945175.5054,25551.813742797836,-15302.997875234298,-443845370.88764817
20986560.0,-76830097848.45541,-128249941498.13173,25578.200189183102,-15259.023422571132,-443845809.141271
20995200.0,-76608969505.79822,-128381557651.24387,25604.51108479688,-15215.003315971962,-443846247.4014202
21003840.0,-76387614218.08847,-128512793241.04391,25630.746350224475,-15170.937684857905,-443846685.66809815
21012480.0,-76166032639.17036,-128643647874.8529,25656.905906271702,-15126.826658789469,-443847123.9413067
21021120.0,-75944225423.57123,-128774121161.11195,25682.989673965123,-15082.670367466182,-443847562.2210484
21029760.0,-75722193226.4996,-128904212709.3835,25708.997574552297,-15038.468940726225,-443848000.5073251
21038400.0,-75499936703.84332,-129033922130.35245,25734.92952950203,-14994.222508546054,-443848438.8001389
21047040.0,-75277456512.16765,-129163249035.82742,25760.785460504627,-14949.931201040028,-443848877.09949183
21055680.0,-75054753308.71329,-129292193038.74191,25786.565289472124,-14905.595148460037,-443849315.4053861
21064320.0,-74831827751.39453,-129420753753.15549,25812.26893853855,-14861.214481195128,-443849753.7178235
21072960.0,-74608680498.79729,-129548930794.25496,25837.896330060154,-14816.789329771127,-443850192.03680634
21081600.0,-74385312210.17722,-129676723778.35559,25863.447386615662,-14772.31982485027,-443850630.36233646
21090240.0,-74161723545.45775,-129804132322.90222,25888.922031006525,-14727.806097230823,-443851068.694416
21098880.0,-73937915165.2282,-129931156046.47049,25914.320186257144,-14683.248277846707,-443851507.03304714
21107520.0,-73713887730.74182,-130057794568.76799,25939.641775615128,-14638.646497767126,-443851945.3782314
21116160.0,-73489641903.91391,-130184047510.63542,25964.88672255153,-14594.00088819618,-443852383.72997063
21124800.0,-73265178347.3198,-130309914494.04779,25990.054950761092,-14549.311580472504,-443852822.08826745
21133440.0,-73040497724.193,-130435395142.11551,26015.14638416248,-14504.578706068873,-443853260.4531232
21142080.0,-72815600698.42323,-130560489079.0856,26040.16094689852,-14459.802396591836,-443853698.8245402
21150720.0,-72590487934.55449,-130685195930.34286,26065.09856333645,-14414.982783781335,-443854137.20252025
21159360.0,-72365160097.7831,-130809515322.41098,26089.959158068155,-14370.119999510325,-443854575.58706516
21168000.0,-72139617853.95578,-130933446882.95369,26114.7426559104,-14325.214175784391,-443855013.9781764
21176640.0,-71913861869.5677,-131056990240.77592,26139.44898190506,-14280.265444741373,-443855452.37585664
21185280.0,-71687892811.76056,-131180145025.82495,26164.078061319386,-14235.27393865099,-443855890.78010714
21193920.0,-71461711348.32056,-131302910869.19151,26188.6298196462,-14190.239789914445,-443856329.1909299
21202560.0,-71235318147.67653,-131425287403.11096,26213.10418260417,-14145.16313106406,-443856767.6083269
21211200.0,-71008713878.89796,-131547274260.96439,26237.50107613801,-14100.044094762887,-443857206.0322996
21219840.0,-70781899211.69304,-131668871077.27974,26261.82042641875,-14054.882813804323,-443857644.46285033
21228480.0,-70554874816.40668,-131790077487.73297,26286.06215984394,-14009.679421111734,-443858082.89998025
21237120.0,-70327641364.01857,-131910893129.14914,26310.22620303789,-13964.434049738067,-443858521.34369165
21245760.0,-70100199526.14127,-132031317639.50352,26334.312482851918,-13919.146832865474,-443858959.79398584
21254400.0,-69872549975.01813,-132151350657.92276,26358.32092636456,-13873.817903804918,-443859398.2508649
21263040.0,-69644693383.52145,-132270991824.68593,26382.251460881816,-13828.447395995798,-443859836.71433055
