time,x,y,v_x,v_y,total_energy
43200000.0,-99942883134.89752,111783389733.02559,-22184.631614159905,-19793.37213532187,-442786818.1869104
43243200.0,-100897577795.16455,110924222067.85663,-22013.925525390077,-19982.66440552969,-442786818.1869159
43286400.0,-101844863086.69952,110056908731.1766,-21841.60739147564,-20170.484268809912,-442786818.1869213
43329600.0,-102784669643.12016,109181513626.74876,-21667.689915382256,-20356.818049653106,-442786818.18692684
43372800.0,-103716928649.30206,108298101246.75366,-21492.185915183883,-20541.6521821855,-442786818.1869321
43416000.0,-104641571846.3309,107406736667.03229,-21315.108323116,-20724.973211122302,-442786818.1869379
43459200.0,-105558531536.41365,106507485542.28821,-21136.470184621172,-20906.767792712846,-442786818.18694335
43502400.0,-106467740587.7484,105600414101.249,-20956.28465738707,-21087.022695677464,-442786818.1869489
43545600.0,-107369132439.35237,104685589141.78738,-20774.565010377017,-21265.724802136105,-442786818.18695426
43588800.0,-108262641105.84799,103763078026.00253,-20591.324622853095,-21442.86110852857,-442786818.1869598
43632000.0,-109148201182.20659,102832948675.26167,-20406.576983391948,-21618.41872652637,-442786818.1869652
43675200.0,-110025747848.44933,101895269565.20251,-20220.335688893272,-21792.38488393612,-442786818.1869707
43718400.0,-110895216874.30527,100950109720.6969,-20032.614443581147,-21964.746925594394,-442786818.1869762
43761600.0,-111756544623.82607,99997538710.77591,-19843.42705799823,-22135.492314254072,-442786818.1869815
43804800.0,-112609668059.95708,99037626643.5169,-19652.787447992883,-22304.608631462015,-442786818.18698704
43848000.0,-113454524749.06458,98070444160.89279,-19460.70963369935,-22472.08357842812,-442786818.18699247
43891200.0,-114291052865.41873,97096062433.58401,-19267.207738511,-22637.904976885617,-442786818.1869977
43934400.0,-115119191195.63211,96114553155.75346,-19072.295988046764,-22802.06076994263,-442786818.1870034
43977600.0,-115938879143.05339,95125988539.78491,-18875.98870911081,-22964.5390229249,-442786818.1870088
44020800.0,-116750056732.11595,94130441310.98509,-18678.300328645517,-23125.327924209658,-442786818.1870142
44064000.0,-117552664612.6411,93127984702.25009,-18479.245372677862,-23284.415786050573,-442786818.1870195
44107200.0,-118346644064.09567,92118692448.6962,-18278.838465259272,-23441.791045393733,-442786818.18702483
44150400.0,-119131936999.80368,91102638782.25572,-18077.09432739901,-23597.44226468463,-442786818.18703043
44193600.0,-119908485971.1117,90079898426.23817,-17874.027775991173,-23751.358132666082,-442786818.1870357
44236800.0,-120676234171.50784,89050546589.85715,-17669.65372273541,-23903.52746516705,-442786818.18704104
44280000.0,-121435125440.69392,88014658962.72328,-17463.98717305138,-24053.93920588232,-442786818.18704647
44323200.0,-122185104268.61058,86972311709.30383,-17257.043224987072,-24202.582427142974,-442786818.18705195
44366400.0,-122926115799.41516,85923581463.34909,-17048.837068121036,-24349.446330677638,-442786818.1870572
44409600.0,-123658105835.41202,84868545322.28612,-16839.38398245863,-24494.520248364453,-442786818.18706244
44452800.0,-124381020840.93495,83807280841.58025,-16628.699337322312,-24637.793642973713,-442786818.1870678
44496000.0,-125094807946.18172,82739866029.06464,-16416.79859023613,-24779.256108901147,-442786818.18707347
44539200.0,-125799414951.00008,81666379339.2384,-16203.697285804388,-24918.89737289179,-442786818.18707865
44582400.0,-126494790328.62534,80586899667.53365,-15989.411054584665,-25056.707294754415,-442786818.187084
44625600.0,-127180883229.36913,79501506344.55183,-15773.955611955185,-25192.675868066457,-442786818.1870895
44668800.0,-127857643484.25906,78410279130.26997,-15557.346756976678,-25326.793220869436,-442786818.1870948
44712000.0,-128525021608.62914,77313298208.21687,-15339.600371248758,-25459.049616354794,-442786818.1871001
44755200.0,-129182968805.66063,76210644179.62006,-15120.732417760935,-25589.435453540136,-442786818.18710536
44798400.0,-129831436969.8732,75102398057.52362,-14900.758939738325,-25717.94126793582,-442786818.18711084
44841600.0,-130470378690.56609,73988641260.87752,-14679.696059482125,-25844.55773220188,-442786818.1871161
44884800.0,-131099747255.209,72869455608.59871,-14457.559977204955,-25969.275656795206,-442786818.1871211
44928000.0,-131719496652.7827,71744923313.60449,-14234.36696986113,-26092.085990607,-442786818.18712646
44971200.0,-132329581577.06885,70615126976.81859,-14010.133389971943,-26212.979821590423,-442786818.1871318
45014400.0,-132929957429.88904,69480149581.15025,-13784.875664446052,-26331.948377378427,-442786818.18713707
45057600.0,-133520580324.29279,68340074485.44696,-13558.610293395024,-26448.983025891714,-442786818.1871424
45100800.0,-134101407087.69421,67194985418.421005,-13331.35384894415,-26564.075275936826,-442786818.18714756
45144000.0,-134672395264.95728,66044966472.5505,-13103.122974038577,-26677.216777794285,-442786818.187153
45187200.0,-135233503121.42929,64890102097.95518,-12873.934381244857,-26788.399323796788,-442786818.1871581
45230400.0,-135784689645.92262,63730477096.24744,-12643.804851547999,-26897.614848897414,-442786818.1871633
45273600.0,-136325914553.64432,62566176614.35902,-12412.751233144083,-27004.855431227792,-442786818.1871685
45316800.0,-136857138289.07344,61397286138.34384,-12180.790440228533,-27110.113292646234,-442786818.18717366
45360000.0,-137378322028.78601,60223891487.15736,-11947.939451780127,-27213.380799275787,-442786818.18717885
45403200.0,-137889427684.2273,59046078806.41286,-11714.215310340815,-27314.65046203215,-442786818.1871841
45446400.0,-138390417904.43127,57863934562.115204,-11479.635120791447,-27413.91493714147,-442786818.1871893
45489600.0,-138881256078.68726,56677545534.372444,-11244.216049123464,-27511.16702664797,-442786818.1871944
45532800.0,-139361906339.15317,55486998811.08566,-11007.975321206666,-27606.39967891135,-442786818.1871996
45576000.0,-139832333563.41562,54292381781.61761,-10770.930221553099,-27699.605989094005,-442786818.18720484
45619200.0,-140292503376.99652,53093782130.44047,-10533.098092077187,-27790.779199637956,-442786818.1872099
45662400.0,-140742382155.80603,51891287830.76328,-10294.496330852153,-27879.91270073153,-442786818.18721503
45705600.0,-141181937028.5416,50684987138.13939,-10055.14239086283,-27967.00003076571,-442786818.18722034
45748800.0,-141611135879.03323,49474968584.05443,-9815.053778754944,-28052.03487678018,-442786818.18722564
45792000.0,-142029947348.53458,48261320969.49524,-9574.24805358094,-28135.011074899012,-442786818.1872307
45835200.0,-142438340837.95963,47044133358.500206,-9332.742825542451,-28215.92261075596,-442786818.18723595
45878400.0,-142836286510.06528,45823495071.691444,-9090.555754729461,-28294.76361990938,-442786818.1872411
45921600.0,-143223755291.57913,44599495679.789276,-8847.704549856291,-28371.528388246716,-442786818.18724585
45964800.0,-143600718875.2727,43372224997.10946,-8604.206966994445,-28446.211352378534,-442786818.18725127
46008000.0,-143967149721.97992,42141773075.04364,-8360.080808302424,-28518.807100022117,-442786818.1872563
46051200.0,-144323021062.5605,40908230195.52344,-8115.343920752586,-28589.31037037454,-442786818.1872613
46094400.0,-144668306899.8083,39671686864.46865,-7870.014194855132,-28657.71605447527,-442786818.1872664
46137600.0,-145002982010.30475,38432233805.22002,-7624.109563379298,-28724.019195558216,-442786818.1872715
46180800.0,-145327021946.21658,37189961951.95699,-7377.64800007185,-28788.214989393262,-442786818.1872764
46224000.0,-145640403037.0384,35944962443.10104,-7130.647518372944,-28850.298784617204,-442786818.18728137
46267200.0,-145943102391.2796,34697326614.7048,-6883.1261701294525,-28910.266083054135,-442786818.18728644
46310400.0,-146235097898.09583,33447145993.82766,-6635.102044305829,-28968.11254002522,-442786818.1872915
46353600.0,-146516368228.86444,32194512291.89819,-6386.593265692601,-29023.83396464786,-442786818.18729633
46396800.0,-146786892838.7043,30939517398.063892,-6137.617993612571,-29077.42632012421,-442786818.18730134
46440000.0,-147046651967.93964,29682253372.528675,-5888.194420624812,-29128.88572401908,-442786818.1873063
46483200.0,-147295626643.50772,28422812439.878582,-5638.340771226531,-29178.208448527155,-442786818.18731123
46526400.0,-147533798680.31058,27161286982.39621,-5388.075300552903,-29225.390920729536,-442786818.1873165
46569600.0,-147761150682.51044,25897769533.364258,-5137.416293074941,-29270.429722839617,-442786818.18732125
46612800.0,-147977666044.76883,24632352770.3587,-4886.382061295491,-29313.321592438224,-442786818.18732625
46656000.0,-148183328953.4294,23365129508.532017,-4634.990944443446,-29354.063422698073,-442786818.1873312
46699200.0,-148378124387.64432,22096192693.88698,-4383.261307166243,-29392.652262597483,-442786818.18733615
46742400.0,-148562038120.44385,20825635396.54142,-4131.211538220746,-29429.08531712335,-442786818.18734133
46785600.0,-148735056719.74985,19553550803.984478,-3878.8600491625884,-29463.35994746339,-442786818.18734616
46828800.0,-148897167549.33218,18280032214.324753,-3626.2252730340606,-29495.473671187585,-442786818.187351
46872000.0,-149048358769.7086,17005173029.530876,-3373.3256630506276,-29525.424162418916,-442786818.18735623
46915200.0,-149188619338.98782,15729066748.66492,-3120.1796912861596,-29553.20925199327,-442786818.1873611
46958400.0,-149317939013.65588,14451806961.10915,-2866.8058473569617,-29578.826927608578,-442786818.18736607
47001600.0,-149436308349.30536,13173487339.786543,-2613.2226371046845,-29602.27533396316,-442786818.187371
47044800.0,-149543718701.308,11894201634.37559,-2359.4485812782004,-29623.55277288327,-442786818.1873758
47088000.0,-149640162225.43015,10614043664.519802,-2105.5022142145303,-29642.65770343983,-442786818.18738073
47131200.0,-149725631878.39124,9333107313.03242,-1851.402082518905,-29659.588742054333,-442786818.1873856
47174400.0,-149800121418.36526,8051486519.096764,-1597.1667437440437,-29674.34466259397,-442786818.1873904
47217600.0,-149863625405.42517,6769275271.462736,-1342.8147650687358,-29686.924396455874,-442786818.1873952
47260800.0,-149916139201.9302,5486567601.63989,-1088.3647219758102,-29697.327032640584,-442786818.1874003
47304000.0,-149957658972.856,4203457577.0875764,-833.8351969295741,-29705.55181781464,-442786818.18740505
47347200.0,-149988181686.06763,2920039294.4026155,-579.2447780528084,-29711.598156362365,-442786818.18741
47390400.0,-150007705112.5355,1636406872.5049639,-324.612057803403,-29715.465610426785,-442786818.1874148
47433600.0,-150016227826.49396,352654445.8218498,-69.95563165071434,-29717.15389993973,-442786818.1874195
47476800.0,-150013749205.5429,-931123842.5291572,184.70590324826702,-29716.662902641077,-442786818.18742436
47520000.0,-150000269430.69202,-2214833847.5576744,439.35394937285736,-29713.992654087153,-442786818.1874291
47563200.0,-149975789486.3479,-3498381429.2181644,693.9699101626436,-29709.143347648285,-442786818.1874339
47606400.0,-149940311160.24396,-4781672459.22725,948.5351913413858,-29702.11533449552,-442786818.18743867
47649600.0,-149893837043.31323,-6064612827.880224,1203.0312022407745,-29692.90912357649,-442786818.1874437
47692800.0,-149836370529.5038,-7347108450.866281,1457.439357123958,-29681.52538158043,-442786818.18744826
47736000.0,-149767915815.53732,-8629065276.082003,1711.7410765087561,-29667.964932892373,-442786818.1874531
47779200.0,-149688477900.6101,-9910389290.442636,1965.9177884904745,-29652.228759536483,-442786818.18745786
47822400.0,-149598062586.0373,-11190986526.690681,2219.950930064238,-29634.318001108568,-442786818.1874627
47865600.0,-149496676474.8398,-12470763070.20133,2473.821948446755,-29614.23395469776,-442786818.18746763
47908800.0,-149384326971.27423,-13749625065.784302,2727.512302397433,-29591.97807479736,-442786818.18747234
47952000.0,-149261022280.30566,-15027478724.481571,2981.0034635387565,-29567.551973204867,-442786818.18747693
47995200.0,-149126771407.0235,-16304230330.360565,3234.276917675848,-29540.957418911177,-442786818.1874817
48038400.0,-148981584156.00027,-17579786247.302322,3487.314166115122,-29512.19633797899,-442786818.1874864
48081600.0,-148825471130.59357,-18854052925.784176,3740.0967269819544,-29481.270813410392,-442786818.18749106
48124800.0,-148658443732.1909,-20126936909.656487,3992.606136537276,-29448.183085003653,-442786818.1874959
48168000.0,-148480514159.39795,-21398344842.91294,4244.823950493016,-29412.93554919922,-442786818.18750054
48211200.0,-148291695407.16983,-22668183476.453976,4496.731745326297,-29375.530758914945,-442786818.18750525
48254400.0,-148092001265.8857,-23936359674.842857,4748.311119592314,-29335.971423370516,-442786818.1875101
48297600.0,-147881446320.3666,-25202780423.05392,4999.5436952357995,-29294.26040790115,-442786818.18751484
48340800.0,-147660045948.8368,-26467352833.212555,5250.411118901,-29250.40073376051,-442786818.18751943
48384000.0,-147427816321.82843,-27729984151.32642,5500.895063240074,-29204.39557791289,-442786818.18752426
48427200.0,-147184774401.02982,-28990581764.00747,5750.97722821983,-29156.248272814657,-442786818.1875288
48470400.0,-146930937938.07715,-30249053205.184296,6000.639342426726,-29105.962306184992,-442786818.18753344
48513600.0,-146666325473.2901,-31505306162.804333,6249.863164370034,-29053.54132076589,-442786818.18753827
48556800.0,-146390956334.35098,-32759248485.52547,6498.630483783098,-28998.989114071486,-442786818.1875428
48600000.0,-146104850634.92773,-34010788189.396603,6746.923122922595,-28942.30963812671,-442786818.18754756
48643200.0,-145808029273.24103,-35259833464.52666,6994.722937865725,-28883.506999195233,-442786818.18755186
48686400.0,-145500513930.5751,-36506292681.74163,7242.011819805224,-28822.5854574968,-442786818.18755674
48729600.0,-145182327069.73294,-37750074399.22922,7488.771696342149,-28759.549426913898,-442786818.1875612
48772800.0,-144853491933.4355,-38991087369.17049,7734.984532776321,-28694.40347468781,-442786818.1875659
48816000.0,-144514032542.66525,-40229240544.358246,7980.632333394367,-28627.152321104066,-442786818.1875706
48859200.0,-144163973694.9543,-41464443084.80156,8225.697142755254,-28557.8008391673,-442786818.18757504
48902400.0,-143803340962.61682,-42696604364.315994,8470.16104697326,-28486.35405426552,-442786818.18757963
