time,x,y,v_x,v_y,total_energy
46958400.0,-145315455280.7318,-12862968576.196384,2791.1160863520618,-30008.633138997826,-455243846.3642866
47001600.0,-145188121116.01514,-14158721615.067478,3059.2470565804347,-29983.491323933828,-455255925.0317745
47044800.0,-145049208867.42377,-15453328173.340855,3327.167874659091,-29955.954799976193,-455268006.06689405
47088000.0,-144898728151.74203,-16746684837.61718,3594.8571844056014,-29926.025118976446,-455280089.4753518
47131200.0,-144736689508.14142,-18038688266.31933,3862.293637949463,-29893.70402256406,-455292175.2627706
47174400.0,-144563104397.77936,-19329235197.891235,4129.455897405017,-29858.99344216102,-455304263.4346923
47217600.0,-144377985203.32568,-20618222458.997017,4396.3226365459095,-29821.89549898194,-455316353.99657506
47260800.0,-144181345228.41666,-21905546972.719734,4662.8725424809845,-29782.412504019627,-455328446.9537934
47304000.0,-143973198697.03677,-23191105766.759167,4929.084317331477,-29740.5469580161,-455340542.311637
47347200.0,-143753560752.8278,-24474795981.62796,5194.9366799093905,-29696.301551419023,-455352640.0753123
47390400.0,-143522447458.32544,-25756514878.845524,5460.408367396939,-29649.679164323497,-455364740.2499398
47433600.0,-143279875794.1235,-27036159849.129055,5725.478137026924,-29600.682866399206,-455376842.840555
47476800.0,-143025863657.96524,-28313628420.581028,5990.124767763923,-29549.315916802865,-455388947.85210705
47520000.0,-142760429863.7622,-29588818266.87255,6254.327061986175,-29495.581764075938,-455401055.2894594
47563200.0,-142483594140.54044,-30861627215.42192,6518.063847168026,-29439.484046027625,-455413165.15738744
47606400.0,-142195377131.31375,-32131953255.56774,6781.313977562811,-29381.026589603032,-455425277.4605808
47649600.0,-141895800391.88464,-33399694546.735996,7044.0563358860545,-29320.213410736575,-455437392.2036407
47692800.0,-141584886389.5722,-34664749426.6004,7306.269834998852,-29257.048714190507,-455449509.3910799
47736000.0,-141262658501.86743,-35927016419.2354,7567.933419591312,-29191.536893378598,-455461629.0273233
47779200.0,-140929141015.0158,-37186394243.26118,7829.026067865918,-29123.68253017493,-455473751.11670685
47822400.0,-140584359122.52713,-38442781819.98006,8089.526793220708,-29053.490394707773,-455485875.66347694
47865600.0,-140228338923.61267,-39696078281.50356,8349.414645932107,-28980.965445138525,-455498002.67178994
47908800.0,-139861107421.54962,-40946182978.86961,8608.668714837308,-28906.1128274257,-455510132.14571327
47952000.0,-139482692521.97287,-42192995490.1491,8867.26812901606,-28828.937875073923,-455522264.0892223
47995200.0,-139093123031.0942,-43436415628.54129,9125.19205947174,-28749.44610886795,-455534398.5062026
48038400.0,-138692428653.8488,-44676343450.45728,9382.419720811555,-28667.643236591644,-455546535.4004486
48081600.0,-138280639991.96924,-45912679263.59106,9638.930372925777,-28583.53515273194,-455558674.7756623
48124800.0,-137857788541.98703,-47145323634.977234,9894.703322665842,-28497.12793816774,-455570816.6354549
48168000.0,-137423906693.16158,-48374177399.03512,10149.717925521201,-28408.42785984376,-455582960.98334396
48211200.0,-136979027725.33678,-49599141665.598206,10403.95358729478,-28317.441370429275,-455595107.8227553
48254400.0,-136523185806.72533,-50820117827.9286,10657.389765776923,-28224.175107961793,-455607257.1570216
48297600.0,-136056415991.62067,-52037007570.71563,10910.005972417664,-28128.635895475607,-455619408.9893821
48340800.0,-135578754218.03683,-53249712878.05809,11161.78177399722,-28030.83074061524,-455631563.322983
48384000.0,-135090237305.27608,-54458136041.42933,11412.69679429453,-27930.76683523377,-455643720.16087556
48427200.0,-134590902951.42458,-55662179667.62466,11662.730715753753,-27828.451554976,-455655879.50601757
48470400.0,-134080789730.77608,-56861746686.69036,11911.863281148533,-27723.892458846512,-455668041.3612719
48513600.0,-133559937091.18382,-58056740359.83365,12160.074295243941,-27617.097288762572,-455680205.72940695
48556800.0,-133028385351.34067,-59247064287.31292,12407.343626455915,-27508.073969091864,-455692372.61309546
48600000.0,-132486175697.98758,-60432622416.30768,12653.651208508096,-27396.830606175106,-455704542.0149151
48643200.0,-131933350183.05069,-61613319048.767456,12898.977042085888,-27283.375487833477,-455716713.93734777
48686400.0,-131369951720.70688,-62789058849.239044,13143.301196487628,-27167.71708286091,-455728888.3827797
48729600.0,-130796024084.37816,-63959746852.671425,13386.603811272702,-27049.86404050122,-455741065.3535003
48772800.0,-130211611903.65492,-65125288472.19775,13628.865097906495,-26929.825189910087,-455753244.8517031
48816000.0,-129616760661.14825,-66285589506.893654,13870.065341402,-26807.60953960189,-455765426.87948483
48859200.0,-129011516689.27132,-67440556149.51135,14110.184901957971,-26683.22627688138,-455777611.4388447
48902400.0,-128395927166.95015,-68590094994.18874,14349.204216593469,-26556.68476726025,-455789798.5316857
48945600.0,-127770040116.2639,-69734113044.13295,14587.103800778654,-26427.994553858516,-455801988.15981257
48988800.0,-127133904399.01474,-70872517719.27762,14823.864250061688,-26297.16535679085,-455814180.3249333
49032000.0,-126487569713.22752,-72005216863.91336,15059.466241691603,-26164.207072537745,-455826375.02865714
49075200.0,-125831086589.57956,-73132118754.29056,15293.890536236988,-26029.129773301596,-455838572.27249587
49118400.0,-125164506387.76047,-74253132106.19408,15527.117979200348,-25891.943706347698,-455850772.05786306
49161600.0,-124487881292.76242,-75368166082.48907,15759.129502628013,-25752.659293330173,-455862974.3860741
49204800.0,-123801264311.10101,-76477130300.6373,15989.906126715416,-25611.28712960283,-455875179.2583449
49248000.0,-123104709266.96683,-77579934840.18326,16219.42896140763,-25467.837983515,-455887386.6757936
49291200.0,-122398270798.30803,-78676490250.20961,16447.679207995,-25322.32279569233,-455899596.63943934
49334400.0,-121682004352.84413,-79766707556.76108,16674.638160703726,-25174.75267830259,-455911809.15020186
49377600.0,-120955966184.01118,-80850498270.23625,16900.287208281257,-25025.138914306506,-455924024.2089017
49420800.0,-120220213346.83862,-81927774392.74669,17124.607835576357,-24873.492956693623,-455936241.8162607
49464000.0,-119474803693.75797,-82998448425.44263,17347.581625113675,-24719.82642770324,-455948461.9729001
49507200.0,-118719795870.34363,-84062433375.80463,17569.1902586627,-24564.151118030448,-455960684.67934275
49550400.0,-117955249310.98618,-85119642764.90057,17789.415518800928,-24406.478986017275,-455972909.93601125
49593600.0,-117181224234.4981,-86169990634.60736,18008.23929047112,-24246.822156829003,-455985137.74322826
49636800.0,-116397781639.6525,-87213391554.7966,18225.643562532492,-24085.19292161564,-455997368.101217
49680000.0,-115604983300.65498,-88249760630.48373,18441.610429305685,-23921.603736658628,-456009601.0101002
49723200.0,-114802891762.54886,-89279013508.93994,18656.122092111385,-23756.067222502796,-456021836.469901
49766400.0,-113991570336.55412,-90301066386.76614,18869.16086080243,-23588.596163073576,-456034074.48054194
49809600.0,-113171083095.3404,-91315836016.92851,19080.709155289253,-23419.203504779565,-456046315.0418458
49852800.0,-112341494868.2341,-92323239715.75484,19290.74950705855,-23247.902355600425,-456058558.15353495
49896000.0,-111502871236.36026,-93323195369.89116,19499.264560684987,-23074.705984160184,-456070803.8152312
49939200.0,-110655278527.71912,-94315621443.21791,19706.237075335805,-22899.62781878599,-456083052.02645636
49982400.0,-109798783812.19797,-95300436983.72516,19911.649926268197,-22722.68144655232,-456095302.78663117
50025600.0,-108933454896.5185,-96277561630.34605,20115.4861063193,-22543.880612310746,-456107556.09507763
50068800.0,-108059360319.1199,-97246915619.74812,20317.728727388632,-22363.239217705246,-456119811.9510152
50112000.0,-107176569344.97823,-98208419793.08159,20518.36102191288,-22180.77132017315,-456132070.35356426
50155200.0,-106285151960.36209,-99161995602.68416,20717.366344332822,-21996.491131931758,-456144331.30174446
50198400.0,-105385178867.52538,-100107565118.74173,20914.72817255232,-21810.413018950665,-456156594.79447496
50241600.0,-104476721479.33693,-101045051035.90434,21110.430109389148,-21622.55149990987,-456168860.8305743
50284800.0,-103559851913.84793,-101974376679.85667,21304.455884017574,-21432.921245143712,-456181129.4087609
50328000.0,-102634642988.79712,-102895466013.84268,21496.78935340254,-21241.53707557068,-456193400.52765304
50371200.0,-101701168216.0542,-103808243645.14354,21687.41450372526,-21048.413961609167,-456205674.1857682
50414400.0,-100759501796.00201,-104712634831.50847,21876.31545180013,-20853.567022079238,-456217950.38152397
50457600.0,-99809718611.85762,-105608565487.53775,22063.47644648277,-20657.011523090434,-456230229.1132377
50500800.0,-98851894223.93279,-106495962191.01732,22248.881870069108,-20458.762876915713,-456242510.37912613
50544000.0,-97886104863.83432,-107374752189.20436,22432.51623968526,-20258.836640851572,-456254794.17730695
50587200.0,-96912427428.60457,-108244863405.06337,22614.364208668194,-20057.24851606443,-456267080.5057969
50630400.0,-95930939474.80246,-109106224443.45197,22794.410567936913,-19854.01434642331,-456279369.36251324
50673600.0,-94941719212.52563,-109958764597.25598,22972.640247354087,-19649.150117318946,-456291660.7452738
50716800.0,-93944845499.37393,-110802413853.47318,23149.038317077964,-19442.671954469293,-456303954.6517961
50760000.0,-92940397834.35475,-111637102899.245,23323.589988904416,-19234.596122711628,-456316251.0796988
50803200.0,-91928456351.73068,-112462763127.83583,23496.280617598983,-19024.939024781215,-456328550.0265
50846400.0,-90909101814.80984,-113279326644.55919,23667.09570221876,-18813.71720007667,-456340851.48962015
50889600.0,-89882415609.67938,-114086726272.65015,23836.020887424023,-18600.947323412063,-456353155.4663791
50932800.0,-88848479738.88255,-114884895559.08363,24003.04196477938,-18386.64620375589,-456365461.9539987
50976000.0,-87807376815.0399,-115673768780.33784,24168.14487404438,-18170.830782956924,-456377770.94960135
51019200.0,-86759190054.41489,-116453280948.10233,24331.31570445342,-17953.5181344571,-456390082.4502115
51062400.0,-85704003270.42456,-117223367814.93008,24492.540695984746,-17734.725461991453,-456402396.4527539
51105600.0,-84641900867.09564,-117983965879.83325,24651.806240618516,-17514.47009827525,-456414712.9540563
51148800.0,-83572967832.46655,-118735012393.8217,24809.0988835837,-17292.769503678355,-456427031.9508479
51192000.0,-82497289731.93588,-119476445365.3841,24964.405324593718,-17069.641264886955,-456439353.43976015
51235200.0,-81414952701.55775,-120208203565.91072,25117.71241907065,-16845.103093552716,-456451677.4173263
51278400.0,-80326043441.28453,-120930226535.05777,25269.007179357937,-16619.17282492947,-456464003.87998235
51321600.0,-79230649208.15756,-121642454586.05235,25418.276775921357,-16391.868416497502,-456476332.82406753
51364800.0,-78128857809.44618,-122344828810.93773,25565.508538538197,-16163.207946575598,-456488664.2458238
51408000.0,-77020757595.73576,-123037291085.75836,25710.68995747448,-15933.209612920857,-456500998.14139634
51451200.0,-75906437453.9652,-123719784075.68411,25853.808684650074,-15701.891731316446,-456513334.5068338
51494400.0,-74785986800.41425,-124392251240.07314,25994.85253479161,-15469.272734147362,-456525673.338089
51537600.0,-73659495573.64157,-125054636837.473,26133.809486573016,-15235.371168964304,-456538014.6310179
51580800.0,-72527054227.37364,-125706885930.55939,26270.66768374356,-15000.205697035768,-456550358.3813819
51624000.0,-71388753723.34535,-126348944391.01196,26405.41543624329,-14763.795091888464,-456562704.58484685
51667200.0,-70244685524.09265,-126980758904.32698,26538.041221305702,-14526.158237836165,-456575053.23698264
51710400.0,-69094941585.69801,-127602276974.56596,26668.533684547543,-14287.3141284971,-456587404.3332654
51753600.0,-67939614350.48902,-128213446929.04008,26796.88164104557,-14047.28186529999,-456599757.86907655
51796800.0,-66778796739.69081,-128814217922.92967,26923.0740764002,-13806.080655978845,-456612113.8397026
51840000.0,-65612582146.03293,-129404539943.83849,27047.100147785884,-13563.729813056645,-456624472.24033755
51883200.0,-64441064426.31112,-129984363816.28218,27168.94918498807,-13320.248752318006,-456636833.06608146
51926400.0,-63264337893.904655,-130553641206.11049,27288.61069142666,-13075.656991270951,-456649196.31194085
51969600.0,-62082497311.24981,-131112324624.8627,27406.07434516582,-12829.974147597908,-456661561.97283006
52012800.0,-60895637882.270035,-131660367434.05597,27521.329999910024,-12583.219937596059,-456673930.04357064
52056000.0,-59703855244.76349,-132197723849.40594,27634.367685986188,-12335.414174607145,-456686300.5188924
52099200.0,-58507245462.74846,-132724348944.97934,27745.177611311825,-12086.576767436869,-456698673.39343405
52142400.0,-57305905018.76733,-133240198657.27792,27853.75016234903,-11836.727718764005,-456711048.6617419
52185600.0,-56099930806.14968,-133745229789.25356,27960.07590504425,-11585.887123539356,-456723426.31827253
52228800.0,-54889420121.23519,-134239400014.25383,28064.145585753646,-11334.075167374678,-456735806.35739154
52272000.0,-53674470655.55688,-134722667879.89778,28165.950132153997,-11081.312124921693,-456748188.7733746
52315200.0,-52455180487.98537,-135194992811.8814,28265.480654138984,-10827.618358241338,-456760573.56040835
52358400.0,-51231648076.83486,-135656335117.71243,28362.72844470076,-10573.014315163373,-456772960.71258974
52401600.0,-50003972251.93133,-136106655990.37407,28457.684980796694,-10317.520527636474,-456785350.223927
52444800.0,-48772252206.64366,-136545917511.91711,28550.341924201166,-10061.15761006897,-456797742.0883404
52488000.0,-47536587489.87841,-136974082656.98026,28640.691122342298,-9803.946257660331,-456810136.2996626
52531200.0,-46297077998.038765,-137391115296.23799,28728.724609123536,-9545.907244723563,-456822532.8516388
52574400.0,-45053823966.948395,-137796980199.77594,28814.43460572995,-9287.061422998657,-456834931.737927
52617600.0,-43806925963.740875,-138191643040.39294,28897.81352141916,-9027.429719957203,-456847332.9520998
52660800.0,-42556484878.715324,-138575070396.82986,28978.853954296763,-8767.03313709835,-456859736.4876427
52704000.0,-41302601917.15893,-138947229756.9244,29057.548692076172,-8505.89274823622,-456872142.3379569
52747200.0,-40045378591.13704,-139308089520.6918,29133.89071282278,-8244.02969777895,-456884550.49635816
